id;originNodeID;destinationNodeID;bandwidth;1;2;3;4;5
1;11;1;649;1;0;0;1;1
2;4;19;203;1;0;1;0;0
3;18;16;535;1;1;0;1;1
4;7;1;850;1;0;0;0;0
5;11;12;815;0;1;1;0;0
6;2;16;288;1;0;0;1;0
7;4;19;503;1;0;1;1;1
8;8;19;794;1;1;0;1;1
9;3;5;197;0;0;0;1;0
10;8;7;322;0;0;0;0;1
11;12;18;737;0;0;0;1;1
12;15;17;836;0;1;0;0;0
13;17;14;659;1;1;1;0;1
14;14;11;869;0;1;0;1;0
15;16;18;127;1;0;0;0;0
16;9;5;673;1;0;1;1;1
17;6;12;670;1;0;1;0;0
18;7;12;440;0;0;0;0;1
19;12;19;895;1;1;1;1;0
20;4;3;941;0;0;0;1;0
21;9;16;14;1;1;0;0;0
22;8;3;845;1;0;1;0;1
23;4;13;555;0;0;0;1;0
24;15;5;879;0;1;0;0;1
25;11;17;128;1;0;1;0;0
26;1;5;692;0;0;0;1;0
27;4;11;688;1;0;0;0;1
28;17;14;774;0;1;0;1;0
29;14;5;417;1;0;0;1;1
30;19;5;747;0;1;0;1;1
31;3;10;566;0;0;0;0;1
32;10;18;714;0;1;1;1;1
33;10;14;195;1;0;1;1;1
34;19;15;298;0;1;0;0;0
35;18;11;721;1;1;1;0;0
36;15;4;749;1;0;0;1;0
37;18;10;108;0;0;1;1;1
38;15;18;785;0;1;0;1;0
39;8;16;95;0;0;1;0;1
40;12;10;716;1;0;1;1;1
41;7;1;36;0;0;1;0;1
42;18;12;745;0;1;0;0;0
43;5;1;310;1;1;0;0;0
44;14;9;261;0;1;0;0;0
45;14;3;681;0;1;0;0;0
46;15;10;337;1;0;0;0;1
47;4;2;869;0;0;1;0;0
48;5;1;450;0;1;1;1;0
49;3;8;658;1;0;1;0;0
50;16;5;897;0;0;1;0;1
51;7;18;231;0;1;1;1;0
52;16;3;399;0;0;0;1;0
53;2;10;16;0;0;1;0;1
54;1;8;902;0;1;0;0;0
55;11;15;306;1;1;1;0;1
56;1;17;83;0;1;1;0;1
57;4;19;205;0;0;1;0;1
58;1;13;785;0;1;1;0;1
59;18;8;976;1;0;1;1;1
60;15;8;358;0;0;0;1;0
61;7;10;936;0;1;1;0;1
62;14;11;950;0;0;1;0;1
63;12;10;342;0;1;1;1;1
64;17;10;810;1;1;0;1;1
65;15;7;410;0;0;1;0;0
66;1;18;934;0;1;0;0;0
67;3;2;392;0;1;1;0;0
68;5;2;723;0;0;1;0;0
69;8;9;914;1;1;0;1;1
70;2;4;241;0;0;0;1;0
71;3;12;551;0;1;1;0;1
72;13;15;822;0;0;0;0;1
73;6;17;649;0;1;0;0;0
74;14;2;299;1;1;1;0;1
75;19;5;488;0;0;1;0;0
76;11;12;190;1;0;0;0;1
77;2;10;721;1;1;0;1;1
78;18;2;427;0;0;0;0;1
79;16;2;427;1;1;1;0;1
80;10;15;94;0;0;1;0;0
81;6;12;140;0;0;0;1;1
82;1;11;313;1;0;1;1;1
83;11;15;332;0;0;1;0;0
84;10;15;42;1;0;0;0;0
85;14;18;412;0;1;0;0;0
86;4;11;523;0;0;0;1;0
87;3;7;781;0;1;0;1;1
88;4;16;788;1;1;0;1;1
89;9;15;121;1;1;0;1;0
90;10;1;784;0;1;0;0;0
91;8;9;311;1;0;1;0;1
92;11;13;808;1;0;1;1;1
93;16;9;651;1;1;1;0;1
94;8;18;318;1;1;0;0;0
95;15;9;957;1;0;1;1;0
96;7;17;731;0;1;1;1;0
97;13;11;456;0;1;0;0;0
98;16;7;317;0;0;0;0;1
99;18;3;420;1;0;0;1;1
100;1;4;20;0;1;0;1;0
101;13;6;177;1;1;1;0;1
102;1;7;644;0;0;0;1;1
103;17;12;426;0;0;1;1;1
104;12;17;430;0;0;0;1;0
105;1;17;466;1;1;1;0;1
106;3;12;67;1;0;0;0;0
107;9;16;286;0;0;1;0;1
108;10;18;4;1;0;1;1;1
109;18;3;819;1;1;0;1;1
110;8;2;686;1;1;1;0;1
111;17;15;200;0;1;0;1;0
112;11;12;810;0;1;0;1;1
113;15;4;912;1;0;0;0;0
114;5;2;909;0;0;0;0;1
115;5;14;405;0;1;1;1;0
116;9;4;285;0;1;1;0;1
117;3;5;573;0;0;1;0;0
118;10;17;525;1;1;1;0;0
119;1;13;134;0;1;1;0;1
120;13;18;80;0;0;0;1;0
121;11;15;910;0;1;0;0;1
122;19;14;484;1;0;1;0;0
123;15;1;653;1;0;1;1;0
124;6;14;308;0;0;0;1;0
125;17;4;529;0;0;0;0;1
126;4;3;466;1;1;1;0;1
127;11;14;975;0;0;0;1;0
128;6;10;89;1;0;1;1;1
129;15;14;684;0;0;0;1;1
130;13;12;297;1;0;0;0;0
131;5;19;63;1;0;1;0;0
132;12;19;521;0;0;0;1;1
133;3;11;79;1;0;0;0;0
134;2;15;179;1;0;1;1;0
135;7;4;386;1;0;0;1;1
136;10;18;531;0;1;1;1;1
137;15;1;15;1;0;0;0;1
138;19;13;491;1;0;1;0;1
139;11;9;718;0;1;1;0;0
140;11;4;472;1;0;0;1;1
141;1;6;200;1;0;1;1;1
142;14;17;721;1;0;0;1;1
143;13;15;994;1;1;1;0;0
144;6;14;848;0;1;1;1;0
145;12;18;201;1;1;0;0;1
146;10;8;775;0;1;0;0;0
147;9;11;830;1;0;1;1;1
148;10;19;728;1;0;0;1;1
149;11;15;883;1;0;1;0;1
150;11;14;854;1;1;1;0;0
151;13;14;96;0;1;1;1;1
152;2;5;635;1;0;1;0;1
153;4;10;250;1;0;0;0;0
154;7;8;813;0;1;1;1;0
155;1;18;931;1;0;0;1;0
156;9;15;179;1;1;0;0;1
157;1;10;494;0;0;1;0;0
158;18;15;895;1;0;1;0;0
159;16;13;928;0;1;0;1;0
160;14;1;787;0;0;1;0;0
161;10;12;797;0;0;1;0;0
162;18;16;417;0;0;0;1;0
163;17;9;426;1;1;0;1;1
164;4;6;868;0;1;1;1;1
165;10;2;837;0;0;0;1;0
166;15;13;853;1;0;1;1;0
167;3;12;852;1;1;1;1;0
168;16;12;336;0;0;0;1;1
169;15;11;245;0;0;1;1;1
170;14;5;628;0;0;1;0;0
171;1;19;849;1;0;1;1;1
172;6;1;279;1;0;0;1;1
