id;originNodeID;destinationNodeID;bandwidth;1;2;3;4;5
1;15;18;721;0;1;1;0;1
2;8;19;661;1;0;0;0;1
3;19;11;530;0;0;1;1;1
4;18;8;590;0;1;1;0;1
5;6;14;532;0;1;0;0;0
6;18;17;44;0;1;0;0;0
7;3;17;444;1;1;0;1;1
8;16;4;7;1;0;0;0;1
9;18;1;805;0;0;0;1;0
10;1;10;855;1;0;1;1;0
11;5;10;992;0;0;0;1;0
12;14;7;722;0;0;1;0;1
13;9;12;344;1;1;0;1;0
14;15;15;2;1;0;1;1;0
15;7;6;681;0;1;0;0;0
16;3;6;91;0;1;0;1;0
17;17;2;988;1;1;0;1;1
18;16;9;442;0;0;0;0;1
19;9;14;489;0;0;1;1;1
20;3;11;707;1;0;0;0;0
21;16;7;209;0;1;0;1;1
22;13;7;1;0;0;0;1;0
23;4;1;236;1;0;0;0;1
24;15;19;242;0;0;0;1;0
25;2;5;382;0;0;1;0;0
26;11;3;322;0;1;0;0;1
27;2;12;499;1;0;0;0;0
28;12;17;627;1;1;0;1;1
29;19;9;229;1;0;0;1;1
30;8;13;123;1;1;1;0;1
31;1;4;195;0;1;0;0;0
32;3;7;994;1;0;0;1;0
33;8;11;434;0;0;0;1;0
34;14;16;783;0;0;1;1;0
35;1;10;663;1;0;1;1;0
36;3;8;904;1;1;1;1;0
37;6;2;111;0;0;0;1;0
38;8;2;265;0;1;0;0;1
39;4;14;558;1;1;0;1;0
40;13;16;548;1;0;1;0;1
41;8;17;374;0;0;0;1;0
42;4;16;418;0;1;0;1;1
43;9;14;872;0;1;0;0;0
44;3;2;141;1;1;0;1;0
45;9;15;221;1;0;1;0;1
46;17;3;640;1;0;1;0;0
47;8;1;907;1;0;0;0;0
48;8;8;629;0;0;0;1;1
49;3;18;568;0;0;1;0;0
50;16;13;530;1;1;0;1;0
51;16;3;588;0;0;1;1;0
52;18;11;738;1;0;0;1;0
53;3;13;300;0;0;0;1;1
54;8;15;719;0;1;0;0;0
55;16;18;988;1;0;0;1;1
56;16;14;990;1;1;1;1;0
57;3;13;166;0;0;1;0;1
58;17;10;91;1;0;1;0;1
59;10;6;110;0;0;1;0;1
60;2;15;677;0;1;0;0;1
61;13;17;739;1;1;0;1;0
62;3;11;152;0;1;0;0;0
63;15;15;622;1;1;0;0;0
64;17;14;98;1;1;0;1;0
65;17;2;634;0;1;0;0;1
66;8;2;475;1;0;0;0;0
67;3;18;84;0;1;0;0;1
68;2;4;69;0;0;0;1;1
69;2;15;570;1;0;1;0;0
70;2;12;819;1;0;1;0;1
71;17;8;433;0;0;1;0;0
72;10;14;605;1;1;1;0;1
73;10;10;244;0;1;1;1;1
74;4;11;28;0;0;0;0;1
75;15;16;558;1;1;0;1;1
76;10;10;573;0;0;1;1;1
77;12;9;548;0;0;1;0;0
78;14;5;861;1;1;0;0;0
79;10;19;415;1;0;1;1;1
80;8;15;338;0;0;1;1;1
81;8;11;599;0;0;0;1;0
82;18;3;422;0;0;1;0;1
83;2;18;780;0;0;1;0;1
84;18;14;65;0;1;1;0;0
85;1;3;728;0;1;1;1;0
86;6;2;217;1;1;1;1;0
87;15;10;97;1;0;1;1;1
88;13;10;706;1;1;1;1;0
89;12;13;178;0;0;0;1;0
90;6;1;806;0;0;0;1;0
91;3;3;333;0;1;0;0;0
92;2;10;671;1;1;0;0;0
93;15;6;981;0;0;0;0;1
94;15;7;49;0;1;0;0;1
95;5;4;246;0;1;1;1;1
96;11;11;977;1;0;1;0;0
97;13;14;867;1;1;1;1;0
98;10;16;681;0;1;0;0;0
99;2;6;474;0;0;1;1;1
100;18;3;365;0;0;0;1;0
